dataset,lambda_label,lambda_value,reconstruction,prior_matching_sum_unscaled,prior_matching_over_lambda,confidence_over_lambda,prior_matching_and_confidence,diameter_term,average_terminal_distance,product_lipschitz,terminal_mismatch,accumulated_noise,total_bound,non_vacuous_below_sqrt8
unit_circle,n/10,500,1.266140223,0.100895137,0.00020179,0.005991465,0.006193255,0.1,1.772465825,0,0,0.000212678,1.372546196,TRUE
unit_circle,n/5,1000,1.266140223,0.100895137,0.000100895,0.002995732,0.003096628,0.2,1.772465825,0,0,0.000212678,1.46944952,TRUE
unit_circle,n/2,2500,1.266140223,0.100895137,4.04E-05,0.001198293,0.001238651,0.5,1.772465825,0,0,0.000212678,1.767591596,TRUE
unit_circle,n,5000,1.266140223,0.100895137,2.02E-05,0.000599146,0.000619325,1,1.772465825,0,0,0.000212678,2.266972065,TRUE
unit_circle,n/0.5,10000,1.266140223,0.100895137,1.01E-05,0.000299573,0.000309663,2,1.772465825,0,0,0.000212678,3.266662598,FALSE
unit_circle,n/0.1,50000,1.266140223,0.100895137,2.02E-06,5.99E-05,6.19E-05,10,1.772465825,0,0,0.000212678,11.26641464,FALSE
