lambda_label,lambda_value,reconstruction,prior_matching_sum_unscaled,prior_matching_over_lambda,confidence_over_lambda,prior_matching_and_confidence,diameter_term,average_terminal_distance,product_lipschitz,terminal_mismatch,accumulated_noise,total_bound,paper_bound,difference_from_paper,absolute_difference,relative_difference_percent,non_vacuous_below_sqrt8
n/10,500,1.054902554,0.06766206,0.000135324,0.005991465,0.006126788,0.1,1.772453904,0,0,0.000212518,1.161241889,1.124,0.037241889,0.037241889,3.31333532,TRUE
n/5,1000,1.054902554,0.06766206,6.77E-05,0.002995732,0.003063394,0.2,1.772453904,0,0,0.000212518,1.258178592,1.231,0.027178592,0.027178592,2.207846607,TRUE
n/2,2500,1.054902554,0.06766206,2.71E-05,0.001198293,0.001225358,0.5,1.772453904,0,0,0.000212518,1.556340456,1.5181,0.038240456,0.038240456,2.518968185,TRUE
n,5000,1.054902554,0.06766206,1.35E-05,0.000599146,0.000612679,1,1.772453904,0,0,0.000212518,2.05572772,2.035,0.02072772,0.02072772,1.018561192,TRUE
n/0.5,10000,1.054902554,0.06766206,6.77E-06,0.000299573,0.000306339,2,1.772453904,0,0,0.000212518,3.055421352,3.056,-0.000578648,0.000578648,0.018934804,FALSE
n/0.1,50000,1.054902554,0.06766206,1.35E-06,5.99E-05,6.13E-05,10,1.772453904,0,0,0.000212518,11.05517673,11.061,-0.005823265,0.005823265,0.052646823,FALSE
,,,,,,,,,,,,,,,,,
,,recon term,,,,prior_matching_and_confidence,dia term,,,4,5,,,,,,
